Origin,Origin Code,Departure,Flight,Airline,Terminal,Status,Date,Reference Day,url
Calama,(CJC),00:13,LA379,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=0
Sao Paulo,(GRU),00:25,LA751,LATAM Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=0
Sao Paulo,(GRU),00:25,DL6293,Delta Air Lines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=0
Sao Paulo,(GRU),00:25,QF3896,Qantas,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=0
Arica,(ARI),00:48,H2305,Sky Airline,1,Landed - Delayed [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=0
Iquique,(IQQ),00:58,LA179,LATAM Airlines,1,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=0
Puerto Montt,(PMC),01:33,JA156,JetSMART,1,Landed - Delayed [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=0
Panama City,(PTY),01:42,CM474,Copa Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=0
Panama City,(PTY),01:42,KL3042,KLM Royal Dutch Airlines,2,Landed - On-time [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=0
Puerto Montt,(PMC),01:52,LA256,LATAM Airlines,1,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=0
Campinas,(VCP),02:05,5Y22,Atlas Air,2,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=0
Buenos Aires,(EZE),02:31,M38492,LATAM Cargo Brasil,2,En Route [+],2023-04-26,yesterday,https://www.santiago-airport.com/scl-arrivals?day=yesterday&tp=0
