Destination,Destination Code,Departure,Flight,Airline,Terminal,Status,Date,Reference Day,url
Panama City,(PTY),00:26,CM118,Copa Airlines,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Bogota,(BOG),00:30,LA572,LATAM Airlines,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Bogota,(BOG),00:30,DL7387,Delta Air Lines,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Bogota,(BOG),00:30,QF4207,Qantas,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Auckland,(AKL),00:35,LA801,LATAM Airlines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Auckland,(AKL),00:35,CX7801,Cathay Pacific,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Auckland,(AKL),00:35,MH9781,Malaysia Airlines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Auckland,(AKL),00:35,QF3876,Qantas,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Bogota,(BOG),00:40,AV240,Avianca,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Bogota,(BOG),00:40,AC6153,Air Canada,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Panama City,(PTY),00:47,CM276,Copa Airlines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Antofagasta,(ANF),02:20,LA1296,LATAM Airlines,1,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Panama City,(PTY),02:34,CM475,Copa Airlines,2,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Campinas,(VCP),03:36,M38491,LATAM Cargo Brasil,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Rio De Janeiro,(GIG),04:00,H2620,Sky Airline,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Calama,(CJC),04:07,H2240,Sky Airline,1,Landed - On-time [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Lima,(LIM),04:15,LA654,LATAM Airlines,2,Landed - Delayed [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Antofagasta,(ANF),04:31,LA128,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Iquique,(IQQ),04:31,LA174,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Puerto Montt,(PMC),04:31,LA99,LATAM Airlines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
Puerto Montt,(PMC),04:31,DL6137,Delta Air Lines,1,En Route [+],2023-04-25,yesterday,https://www.santiago-airport.com/scl-departures?day=yesterday&tp=0
